Año,CodEstablecimiento,Departamento,Depto_mupio,Sector,Area,Sexo,Grado,Nivel,Pueblo,Plan_estudios,Jornada,Resultado,Repitente,Graduando,municipio_codigo,Sector_codigo,Área_codigo,Sexo_codigo,Nivel_codigo,Pueblo_Per_codigo,Plan_Est_codigo,Jornada_Est_codigo,Resultado_F_codigo,Repitente_codigo,Graduando_codigo,Departamento_F_codigo
2024,19-06-0683-42,Zacapa,1901,Público,Rural,Hombre,4,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-06,1,2,1,1,5,1,1,1,2,2,19
2024,02-03-0118-45,El Progreso,201,Privado,Urbana,Hombre,3,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-03,2,1,1,3,5,1,2,1,2,2,2
2024,02-03-0072-43,El Progreso,201,Público,Rural,Mujer,4,Primaria,Ladino/Mestizo,Diario,Matutina,No promovido,No,No,02-03,1,2,2,2,5,1,1,5,2,2,2
2024,02-02-0645-45,El Progreso,201,Público,Rural,Hombre,3,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-02,1,2,1,3,5,1,2,1,2,2,2
2024,15-08-0292-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-08,1,2,1,2,1,1,1,1,2,2,15
2024,15-02-0085-43,Baja Verapaz,1501,Público,Rural,Hombre,2,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-02,1,2,1,2,1,1,1,1,2,2,15
2024,02-03-0250-45,El Progreso,201,Privado,Rural,Hombre,3,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-03,2,2,1,3,5,1,2,1,2,2,2
2024,19-07-0022-42,Zacapa,1901,Público,Urbana,Hombre,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-07,1,1,1,1,5,1,1,1,2,2,19
2024,15-08-0266-41,Baja Verapaz,1501,Público,Rural,Mujer,6,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-08,1,2,2,1,1,1,1,1,2,2,15
2024,02-07-0171-43,El Progreso,201,Público,Rural,Mujer,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,2,2,2,5,1,1,1,2,2,2
2024,19-02-0095-45,Zacapa,1901,Público,Urbana,Hombre,2,Básico,Ladino/Mestizo,Diario,Matutina,Retirado,No,No,19-02,1,1,1,3,5,1,1,3,2,2,19
2024,19-04-0044-45,Zacapa,1901,Público,Rural,Hombre,1,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,19-04,1,2,1,3,5,1,2,1,2,2,19
2024,19-07-0808-46,Zacapa,1901,Cooperativa,Urbana,Hombre,5,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,Ignorado,19-07,4,1,1,4,5,1,2,1,2,9,19
2024,02-01-0027-46,El Progreso,201,Público,Urbana,Hombre,5,Diversificado,Ladino/Mestizo,Diario,Doble,Promovido,No,No,02-01,1,1,1,4,5,1,4,1,2,2,2
2024,15-08-2059-43,Baja Verapaz,1501,Privado,Urbana,Mujer,1,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-08,2,1,2,2,1,1,1,1,2,2,15
2024,02-03-0769-42,El Progreso,201,Público,Rural,Mujer,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,2,1,5,1,1,1,2,2,2
2024,15-01-0051-45,Baja Verapaz,1501,Privado,Urbana,Hombre,2,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,15-01,2,1,1,3,5,1,2,1,2,2,15
2024,15-04-0175-43,Baja Verapaz,1501,Público,Rural,Hombre,3,Primaria,Ladino/Mestizo,Diario,Matutina,Retirado,No,No,15-04,1,2,1,2,5,1,1,3,2,2,15
2024,02-07-0156-42,El Progreso,201,Público,Rural,Hombre,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,2,1,1,5,1,1,1,2,2,2
2024,02-07-0245-43,El Progreso,201,Público,Rural,Mujer,4,Primaria,Ladino/Mestizo,Diario,Matutina,Retirado,No,No,02-07,1,2,2,2,5,1,1,3,2,2,2
2024,15-03-0094-42,Baja Verapaz,1501,Público,Urbana,Hombre,5,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-03,1,1,1,1,1,1,1,1,2,2,15
2024,15-04-0064-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,Sí,No,15-04,1,2,1,2,5,1,1,1,1,2,15
2024,19-07-0226-42,Zacapa,1901,Público,Urbana,Hombre,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-07,1,1,1,1,5,1,1,1,2,2,19
2024,15-08-0291-43,Baja Verapaz,1501,Público,Rural,Hombre,2,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-08,1,2,1,2,1,1,1,1,2,2,15
2024,19-04-0029-46,Zacapa,1901,Público,Urbana,Hombre,5,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,Sí,19-04,1,1,1,4,5,1,2,1,2,1,19
2024,15-04-0054-43,Baja Verapaz,1501,Público,Rural,Mujer,3,Primaria,Maya,Diario,Matutina,No promovido,No,No,15-04,1,2,2,2,1,1,1,5,2,2,15
2024,02-08-0397-42,El Progreso,201,Público,Rural,Mujer,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-08,1,2,2,1,5,1,1,1,2,2,2
2024,15-03-0040-45,Baja Verapaz,1501,Público,Rural,Mujer,3,Básico,Maya,Diario,Matutina,Promovido,No,No,15-03,1,2,2,3,1,1,1,1,2,2,15
2024,19-05-0029-43,Zacapa,1901,Privado,Urbana,Hombre,5,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-05,2,1,1,2,5,1,1,1,2,2,19
2024,02-03-0100-45,El Progreso,201,Cooperativa,Urbana,Mujer,2,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-03,4,1,2,3,5,1,2,1,2,2,2
2024,15-07-1671-43,Baja Verapaz,1501,Público,Urbana,Mujer,1,Primaria,Ladino/Mestizo,Diario,Vespertina,No promovido,No,No,15-07,1,1,2,2,5,1,2,5,2,2,15
2024,15-01-0011-43,Baja Verapaz,1501,Público,Rural,Hombre,4,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-01,1,2,1,2,5,1,1,1,2,2,15
2024,02-01-0027-46,El Progreso,201,Público,Urbana,Mujer,5,Diversificado,Ladino/Mestizo,Diario,Doble,Promovido,No,Sí,02-01,1,1,2,4,5,1,4,1,2,1,2
2024,19-10-0302-43,Zacapa,1901,Público,Rural,Hombre,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-10,1,2,1,2,5,1,1,1,2,2,19
2024,19-09-0965-42,Zacapa,1901,Público,Rural,Mujer,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-09,1,2,2,1,5,1,1,1,2,2,19
2024,19-11-0010-43,Zacapa,1901,Público,Urbana,Mujer,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-11,1,1,2,2,5,1,1,1,2,2,19
2024,15-08-0283-43,Baja Verapaz,1501,Público,Rural,Hombre,5,Primaria,Maya,Diario,Matutina,No promovido,No,No,15-08,1,2,1,2,1,1,1,5,2,2,15
2024,02-06-0243-45,El Progreso,201,Público,Urbana,Mujer,3,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-06,1,1,2,3,5,1,1,1,2,2,2
2024,19-01-0332-46,Zacapa,1901,Privado,Urbana,Hombre,4,Diversificado,Ladino/Mestizo,Diario,Doble,Promovido,No,No,19-01,2,1,1,4,5,1,4,1,2,2,19
2024,19-01-0353-43,Zacapa,1901,Público,Urbana,Hombre,1,Primaria,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,19-01,1,1,1,2,5,1,2,1,2,2,19
2024,19-04-0005-42,Zacapa,1901,Público,Rural,Hombre,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-04,1,2,1,1,5,1,1,1,2,2,19
2024,19-01-0017-43,Zacapa,1901,Privado,Urbana,Hombre,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,2,1,1,2,5,1,1,1,2,2,19
2024,02-05-0664-46,El Progreso,201,Cooperativa,Urbana,Mujer,6,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,Sí,02-05,4,1,2,4,5,1,2,1,2,1,2
2024,15-02-0047-43,Baja Verapaz,1501,Público,Urbana,Mujer,5,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-02,1,1,2,2,1,1,1,1,2,2,15
2024,15-03-0130-43,Baja Verapaz,1501,Público,Rural,Mujer,3,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-03,1,2,2,2,1,1,1,1,2,2,15
2024,19-01-0330-45,Zacapa,1901,Privado,Urbana,Hombre,2,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,2,1,1,3,5,1,1,1,2,2,19
2024,02-01-0016-43,El Progreso,201,Público,Rural,Hombre,5,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-01,1,2,1,2,5,1,1,1,2,2,2
2024,19-07-0004-46,Zacapa,1901,Público,Urbana,Hombre,4,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,19-07,1,1,1,4,5,1,2,1,2,2,19
2024,19-11-0006-42,Zacapa,1901,Público,Rural,Hombre,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-11,1,2,1,1,5,1,1,1,2,2,19
2024,19-09-0043-45,Zacapa,1901,Público,Rural,Mujer,1,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-09,1,2,2,3,5,1,1,1,2,2,19
2024,02-03-0764-42,El Progreso,201,Público,Rural,Hombre,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,1,1,5,1,1,1,2,2,2
2024,15-04-0207-42,Baja Verapaz,1501,Público,Rural,Hombre,6,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-04,1,2,1,1,1,1,1,1,2,2,15
2024,15-05-0002-43,Baja Verapaz,1501,Público,Rural,Hombre,5,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-05,1,2,1,2,5,1,1,1,2,2,15
2024,19-10-0011-45,Zacapa,1901,Público,Rural,Hombre,3,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,19-10,1,2,1,3,5,1,2,1,2,2,19
2024,02-03-0821-45,El Progreso,201,Público,Rural,Mujer,1,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,2,3,5,1,1,1,2,2,2
2024,02-03-0088-43,El Progreso,201,Público,Rural,Hombre,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,1,2,5,1,1,1,2,2,2
2024,15-08-1251-43,Baja Verapaz,1501,Público,Rural,Hombre,3,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-08,1,2,1,2,1,1,1,1,2,2,15
2024,19-10-0956-43,Zacapa,1901,Público,Rural,Hombre,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-10,1,2,1,2,5,1,1,1,2,2,19
2024,15-02-0034-42,Baja Verapaz,1501,Público,Rural,Hombre,4,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-02,1,2,1,1,1,1,1,1,2,2,15
2024,15-08-0051-43,Baja Verapaz,1501,Público,Rural,Mujer,6,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-08,1,2,2,2,1,1,1,1,2,2,15
2024,19-06-0216-43,Zacapa,1901,Público,Urbana,Hombre,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-06,1,1,1,2,5,1,1,1,2,2,19
2024,19-10-0302-43,Zacapa,1901,Público,Rural,Hombre,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-10,1,2,1,2,5,1,1,1,2,2,19
2024,02-03-0104-45,El Progreso,201,Privado,Rural,Hombre,2,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,2,2,1,3,5,1,1,1,2,2,2
2024,02-02-0050-43,El Progreso,201,Público,Rural,Mujer,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-02,1,2,2,2,5,1,1,1,2,2,2
2024,02-03-0745-43,El Progreso,201,Público,Urbana,Hombre,3,Primaria,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-03,1,1,1,2,5,1,2,1,2,2,2
2024,15-03-1242-41,Baja Verapaz,1501,Público,Rural,Mujer,6,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-03,1,2,2,1,1,1,1,1,2,2,15
2024,02-03-0599-46,El Progreso,201,Cooperativa,Urbana,Mujer,4,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-03,4,1,2,4,5,1,2,1,2,2,2
2024,02-01-0002-42,El Progreso,201,Público,Urbana,Hombre,4,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-01,1,1,1,1,5,1,1,1,2,2,2
2024,02-07-0401-42,El Progreso,201,Público,Rural,Mujer,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,2,2,1,5,1,1,1,2,2,2
2024,19-04-0018-43,Zacapa,1901,Público,Rural,Mujer,5,Primaria,Ladino/Mestizo,Diario,Matutina,No promovido,No,No,19-04,1,2,2,2,5,1,1,5,2,2,19
2024,19-06-0223-43,Zacapa,1901,Público,Rural,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,Retirado,No,No,19-06,1,2,1,2,5,1,1,3,2,2,19
2024,15-08-1527-43,Baja Verapaz,1501,Público,Urbana,Mujer,6,Primaria,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,15-08,1,1,2,2,5,1,2,1,2,2,15
2024,02-03-0075-43,El Progreso,201,Público,Rural,Mujer,3,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,2,2,5,1,1,1,2,2,2
2024,19-03-0004-46,Zacapa,1901,Cooperativa,Urbana,Mujer,5,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,19-03,4,1,2,4,5,1,2,1,2,2,19
2024,02-03-0042-43,El Progreso,201,Público,Rural,Hombre,3,Primaria,Ladino/Mestizo,Diario,Matutina,Retirado,No,No,02-03,1,2,1,2,5,1,1,3,2,2,2
2024,15-04-0140-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,No promovido,No,No,15-04,1,2,1,2,5,1,1,5,2,2,15
2024,19-03-1189-45,Zacapa,1901,Cooperativa,Rural,Hombre,1,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,19-03,4,2,1,3,5,1,2,1,2,2,19
2024,15-02-0080-43,Baja Verapaz,1501,Público,Rural,Mujer,2,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-02,1,2,2,2,1,1,1,1,2,2,15
2024,19-01-0010-43,Zacapa,1901,Público,Urbana,Hombre,3,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,1,1,1,2,5,1,1,1,2,2,19
2024,19-02-0088-43,Zacapa,1901,Público,Urbana,Mujer,4,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-02,1,1,2,2,5,1,1,1,2,2,19
2024,19-01-0209-46,Zacapa,1901,Privado,Urbana,Hombre,4,Diversificado,Ladino/Mestizo,Semipresencial,Ignorado,No promovido,No,Sí,19-01,2,1,1,4,5,4,9,5,2,1,19
2024,15-01-0022-43,Baja Verapaz,1501,Público,Rural,Hombre,4,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-01,1,2,1,2,5,1,1,1,2,2,15
2024,15-04-0161-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-04,1,2,1,2,5,1,1,1,2,2,15
2024,19-01-0109-43,Zacapa,1901,Público,Rural,Mujer,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,1,2,2,2,5,1,1,1,2,2,19
2024,02-03-0088-43,El Progreso,201,Público,Rural,Mujer,3,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,2,2,5,1,1,1,2,2,2
2024,02-02-0613-46,El Progreso,201,Cooperativa,Urbana,Mujer,5,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-02,4,1,2,4,5,1,2,1,2,2,2
2024,15-03-0103-43,Baja Verapaz,1501,Público,Urbana,Mujer,4,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-03,1,1,2,2,1,1,1,1,2,2,15
2024,19-08-0247-43,Zacapa,1901,Público,Rural,Mujer,3,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-08,1,2,2,2,5,1,1,1,2,2,19
2024,15-03-0132-45,Baja Verapaz,1501,Público,Urbana,Mujer,3,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,Ignorado,15-03,1,1,2,3,5,1,1,1,2,9,15
2024,02-02-0390-42,El Progreso,201,Público,Rural,Mujer,4,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-02,1,2,2,1,5,1,1,1,2,2,2
2024,19-01-0108-43,Zacapa,1901,Público,Rural,Mujer,1,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,Sí,No,19-01,1,2,2,2,5,1,1,1,1,2,19
2024,19-04-1051-42,Zacapa,1901,Público,Rural,Mujer,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-04,1,2,2,1,5,1,1,1,2,2,19
2024,19-01-0202-46,Zacapa,1901,Privado,Urbana,Mujer,5,Diversificado,Ladino/Mestizo,Diario,Matutina,Promovido,Sí,Sí,19-01,2,1,2,4,5,1,1,1,1,1,19
2024,15-08-0058-43,Baja Verapaz,1501,Público,Rural,Mujer,3,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-08,1,2,2,2,1,1,1,1,2,2,15
2024,19-09-1223-43,Zacapa,1901,Público,Rural,Hombre,4,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-09,1,2,1,2,5,1,1,1,2,2,19
2024,15-03-0046-46,Baja Verapaz,1501,Público,Urbana,Mujer,5,Diversificado,Maya,Diario,Vespertina,Promovido,No,Sí,15-03,1,1,2,4,1,1,2,1,2,1,15
2024,15-01-0048-45,Baja Verapaz,1501,Público,Urbana,Mujer,3,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-01,1,1,2,3,5,1,1,1,2,2,15
2024,19-08-1054-42,Zacapa,1901,Público,Urbana,Hombre,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-08,1,1,1,1,5,1,1,1,2,2,19
2024,15-02-0069-42,Baja Verapaz,1501,Público,Rural,Mujer,0,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-02,1,2,2,1,1,1,1,1,2,2,15
2024,15-08-1968-42,Baja Verapaz,1501,Público,Rural,Mujer,2,Preprimaria,Ladino/Mestizo,Diario,Doble,Retirado,No,No,15-08,1,2,2,1,5,1,4,3,2,2,15
2024,15-04-0136-43,Baja Verapaz,1501,Público,Urbana,Hombre,3,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-04,1,1,1,2,1,1,1,1,2,2,15
2024,15-02-0088-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Maya,Diario,Matutina,No promovido,No,No,15-02,1,2,1,2,1,1,1,5,2,2,15
2024,02-05-0131-45,El Progreso,201,Cooperativa,Rural,Hombre,1,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,Ignorado,02-05,4,2,1,3,5,1,2,1,2,9,2
2024,19-09-0656-42,Zacapa,1901,Público,Rural,Hombre,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-09,1,2,1,1,5,1,1,1,2,2,19
2024,02-07-0161-43,El Progreso,201,Público,Urbana,Hombre,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,1,1,2,5,1,1,1,2,2,2
2024,15-01-0082-43,Baja Verapaz,1501,Privado,Urbana,Hombre,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-01,2,1,1,2,5,1,1,1,2,2,15
2024,02-03-0114-45,El Progreso,201,Público,Rural,Hombre,3,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-03,1,2,1,3,5,1,1,1,2,2,2
2024,15-01-0134-43,Baja Verapaz,1501,Público,Urbana,Hombre,1,Primaria,Ladino/Mestizo,Diario,Vespertina,Promovido,Sí,No,15-01,1,1,1,2,5,1,2,1,1,2,15
2024,19-01-0103-43,Zacapa,1901,Público,Rural,Hombre,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,1,2,1,2,5,1,1,1,2,2,19
2024,15-07-0241-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-07,1,2,1,2,5,1,1,1,2,2,15
2024,15-01-0001-41,Baja Verapaz,1501,Público,Rural,Mujer,6,Preprimaria,Maya,Diario,Matutina,Promovido,No,No,15-01,1,2,2,1,1,1,1,1,2,2,15
2024,02-07-0007-45,El Progreso,201,Público,Rural,Mujer,1,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,2,2,3,5,1,1,1,2,2,2
2024,15-03-0032-43,Baja Verapaz,1501,Público,Rural,Mujer,3,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-03,1,2,2,2,1,1,1,1,2,2,15
2024,02-07-0177-43,El Progreso,201,Público,Rural,Mujer,6,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,2,2,2,5,1,1,1,2,2,2
2024,02-08-0397-42,El Progreso,201,Público,Rural,Hombre,4,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-08,1,2,1,1,5,1,1,1,2,2,2
2024,15-02-1746-41,Baja Verapaz,1501,Público,Rural,Mujer,6,Preprimaria,Maya,Diario,Matutina,Retirado,No,No,15-02,1,2,2,1,1,1,1,3,2,2,15
2024,02-08-0223-45,El Progreso,201,Cooperativa,Urbana,Hombre,1,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-08,4,1,1,3,5,1,2,1,2,2,2
2024,15-05-0209-43,Baja Verapaz,1501,Público,Rural,Mujer,5,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-05,1,2,2,2,5,1,1,1,2,2,15
2024,15-01-0038-43,Baja Verapaz,1501,Público,Rural,Hombre,4,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-01,1,2,1,2,5,1,1,1,2,2,15
2024,02-07-0510-43,El Progreso,201,Público,Urbana,Mujer,5,Primaria,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-07,1,1,2,2,5,1,2,1,2,2,2
2024,15-07-1860-42,Baja Verapaz,1501,Público,Rural,Hombre,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-07,1,2,1,1,5,1,1,1,2,2,15
2024,15-08-1536-43,Baja Verapaz,1501,Público,Rural,Mujer,4,Primaria,Maya,Diario,Vespertina,Promovido,No,No,15-08,1,2,2,2,1,1,2,1,2,2,15
2024,15-03-0130-43,Baja Verapaz,1501,Público,Rural,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,No promovido,No,No,15-03,1,2,1,2,5,1,1,5,2,2,15
2024,19-05-0588-42,Zacapa,1901,Público,Rural,Hombre,5,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-05,1,2,1,1,5,1,1,1,2,2,19
2024,15-08-2059-43,Baja Verapaz,1501,Privado,Urbana,Hombre,1,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-08,2,1,1,2,5,1,1,1,2,2,15
2024,19-06-1057-45,Zacapa,1901,Público,Urbana,Mujer,1,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,Ignorado,19-06,1,1,2,3,5,1,1,1,2,9,19
2024,02-06-0148-43,El Progreso,201,Público,Rural,Mujer,1,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-06,1,2,2,2,5,1,1,1,2,2,2
2024,15-04-0187-45,Baja Verapaz,1501,Cooperativa,Urbana,Hombre,3,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,15-04,4,1,1,3,5,1,2,1,2,2,15
2024,15-04-0143-43,Baja Verapaz,1501,Público,Rural,Mujer,2,Primaria,Maya,Diario,Matutina,No promovido,No,No,15-04,1,2,2,2,1,1,1,5,2,2,15
2024,19-01-0012-43,Zacapa,1901,Público,Urbana,Mujer,4,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,1,1,2,2,5,1,1,1,2,2,19
2024,19-06-0216-43,Zacapa,1901,Público,Urbana,Mujer,2,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-06,1,1,2,2,5,1,1,1,2,2,19
2024,19-02-0002-45,Zacapa,1901,Público,Urbana,Mujer,2,Básico,Ladino/Mestizo,Diario,Vespertina,No promovido,No,No,19-02,1,1,2,3,5,1,2,5,2,2,19
2024,19-10-0294-43,Zacapa,1901,Público,Urbana,Hombre,5,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-10,1,1,1,2,5,1,1,1,2,2,19
2024,15-01-0030-43,Baja Verapaz,1501,Público,Rural,Mujer,5,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,15-01,1,2,2,2,5,1,1,1,2,2,15
2024,15-04-0145-43,Baja Verapaz,1501,Público,Rural,Hombre,6,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-04,1,2,1,2,1,1,1,1,2,2,15
2024,02-06-0136-43,El Progreso,201,Público,Rural,Mujer,5,Primaria,Ladino/Mestizo,Diario,Matutina,No promovido,No,No,02-06,1,2,2,2,5,1,1,5,2,2,2
2024,15-02-0012-43,Baja Verapaz,1501,Público,Rural,Mujer,6,Primaria,Maya,Diario,Matutina,Promovido,No,No,15-02,1,2,2,2,1,1,1,1,2,2,15
2024,02-07-0006-42,El Progreso,201,Público,Rural,Mujer,6,Preprimaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,02-07,1,2,2,1,5,1,1,1,2,2,2
2024,19-01-0113-43,Zacapa,1901,Público,Rural,Mujer,3,Primaria,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-01,1,2,2,2,5,1,1,1,2,2,19
2024,02-07-0013-45,El Progreso,201,Público,Rural,Hombre,3,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-07,1,2,1,3,5,1,2,1,2,2,2
2024,19-04-0196-45,Zacapa,1901,Público,Urbana,Hombre,3,Básico,Ladino/Mestizo,Diario,Matutina,Promovido,No,No,19-04,1,1,1,3,5,1,1,1,2,2,19
2024,02-06-0014-46,El Progreso,201,Privado,Urbana,Hombre,5,Diversificado,Ladino/Mestizo,Diario,Vespertina,Promovido,No,Sí,02-06,2,1,1,4,5,1,2,1,2,1,2
2024,02-03-0481-45,El Progreso,201,Público,Rural,Mujer,1,Básico,Ladino/Mestizo,Diario,Vespertina,Promovido,No,No,02-03,1,2,2,3,5,1,2,1,2,2,2
